test_id,name_en,name_ar_TO_TRANSLATE,search_aliases_pipe_separated,qa_flag
cbc,Complete Blood Count,,CBC|C.B.C|CBC test|complete blood picture|blood picture|صورة دم كاملة|صورة دم,
hba1c,HbA1c (Glycated Haemoglobin),,HbA1c|HBA1C|A1C|glycosylated Hb|cumulative sugar|السكر التراكمي|هيموجلوبين سكري,
lipid-profile,Lipid Profile,,lipid profile|cholesterol|triglycerides|دهون|كوليسترول|دهون الدم,
urea,Urea,,urea|BUN|بولينا|يوريا,
creatinine,Creatinine,,creatinine|كرياتينين,
uric-acid,Uric Acid,,uric acid|gout|حمض البوليك|نقرس,
alt,ALT (SGPT),,ALT|SGPT|alanine aminotransferase|انزيمات الكبد,
ast,AST (SGOT),,AST|SGOT|SCOT|aspartate aminotransferase|انزيمات الكبد,MEDIUM — Children tier writes 'SCOT (AST)'. SCOT is a typo for SGOT. Confirm.
calcium,Calcium,,calcium|Ca|كالسيوم,
esr,ESR (Westergren),,ESR|E.S.R|erythrocyte sedimentation rate|Westergren|Westergreen|سرعة الترسيب,"LOW — spelled 'Westergreen' in one tier, 'Westergren' in another. Westergren is correct."
urinalysis,Urinalysis,,urinalysis|urine analysis|complete urine|تحليل بول,
stool-analysis,Stool Analysis,,stool analysis|stool|تحليل براز,
psa,PSA (Prostate Specific Antigen),,PSA|prostate specific antigen|PSA total|PSA free|بروستاتا,
occult-blood,Occult Blood in Stool,,occult blood|FOB|دم خفي في البراز,
fsh,FSH,,FSH|follicle stimulating hormone|هرمون منشط للحوصلة,"HIGH — FSH appears in the Gold tier, whose description is about THYROID disorders. FSH is a fertility hormone. Very likely should be TSH. Confirm with lab."
ft4,Free T4 (FT4),,FT4|free T4|thyroxine|الغدة الدرقية|هرمون درقي,
hcv-ab,HCV Antibody,,HCV|HCV Ab|hepatitis C|فيروس سي|التهاب كبدي سي,
hbsag,HBsAg,,HBsAg|HBs Ag|hepatitis B|فيروس بي|التهاب كبدي بي,
ferritin,Ferritin,,ferritin|iron stores|فيريتين|مخزون الحديد,
magnesium,Magnesium,,Mg|magnesium|ماغنسيوم,
hscrp,hs-CRP (High Sensitivity CRP),,hsCRP|HsCRP|high sensitivity CRP|ultrasensitive CRP,
crp,CRP (Nephelometry),,CRP|C-reactive protein|بروتين سي التفاعلي,
cea,CEA,,CEA|carcinoembryonic antigen|دلالات الأورام,
ca-15-3,CA 15.3,,CA 15.3|CA15-3|breast tumour marker|أورام الثدي,
ca-125,CA 125,,CA 125|CA125|ovarian tumour marker|أورام المبيض,
app-afp,APP — see QA note (likely AFP),,APP|AFP|alpha fetoprotein|أورام الكبد,"HIGH — 'APP' is not a recognised tumour marker. Almost certainly AFP (Alpha-Fetoprotein), which matches the stated purpose (liver tumours). Confirm with lab before publishing."
ca-242,CA 242,,CA 242|CA242,
ca-19-9,CA 19.9,,CA 19.9|CA19-9|pancreatic tumour marker,
nse,NSE,,NSE|neuron specific enolase,
blood-group-abo,Blood Group (ABO),,blood group|ABO|blood typing|فصيلة الدم,
rh,Rh Factor,,RH|Rh factor|rhesus|عامل ريسوس,
hb-electrophoresis,Haemoglobin Electrophoresis,,hemoglobin electrophoresis|haemoglobin electrophoresis|thalassemia|فصل الهيموجلوبين|أنيميا وراثية,
creatinine-urea-combined,Creatinine / Urea — see QA note,,creatinine urea|kidney function|وظائف كلى,MEDIUM — Source reads 'Creatinine\urea' as one entry. Should almost certainly be two separate tests. Confirm.
potassium,Potassium (K),,K|potassium|بوتاسيوم,
sodium,Sodium (Na),,Na|sodium|صوديوم,
acr,Albumin/Creatinine Ratio,,ACR|albumin creatinine ratio|microalbumin|زلال البول,
egfr,Estimated Creatinine Clearance (eGFR),,eGFR|GFR|creatinine clearance|معدل الترشيح,
pt,Prothrombin Time,,PT|prothrombin time|INR|زمن البروثرومبين,
ggt,Gamma GT,,GGT|gamma GT|gamma glutamyl transferase,
alp,Alkaline Phosphatase,,ALP|alkaline phosphatase|Alk. Phosphatase|الفوسفاتيز القلوي,
albumin,Albumin,,albumin|زلال,
bilirubin,Bilirubin (Total & Direct),,bilirubin|jaundice|بيليروبين|صفراء,
glucose-fasting,Fasting Blood Glucose,,glucose fasting|FBS|fasting sugar|سكر صائم,
glucose-pp,Post-Prandial Glucose,,glucose PP|postprandial|2 hour sugar|سكر فاطر,
gct-50g,Glucose Challenge Test (50 g),,glucose challenge|GCT|50g glucose|سكر الحمل,
homocysteine,Homocysteine,,homocysteine|هوموسيستين,
protein-electrophoresis,Protein Electrophoresis,,protein electrophoresis|فصل البروتين,
bone-alp,Bone Alkaline Phosphatase,,bone ALP|bone alkaline phosphatase|هشاشة العظام,
beta-crosslaps,β-CrossLaps (β-CTx),,beta crosslaps|CTx|B-CTx|bone turnover,
ana,ANA (Antinuclear Antibodies),,ANA|antinuclear antibodies|أجسام مضادة للنواة,
rf,Rheumatoid Factor,,RF|rheumatoid factor|روماتويد,
anti-ccp,Anti-CCP,,anti CCP|cyclic citrullinated peptide|روماتويد,
rose-waaler,Rose-Waaler,,Rose Waaler|rose-waaler,
lh,LH,,LH|luteinizing hormone|الهرمون الملوتن,
testosterone-total,Testosterone — Total,,testosterone total|total testosterone|تستوستيرون,
testosterone-free,Testosterone — Free,,testosterone free|free testosterone|تستوستيرون حر,
prolactin,Prolactin,,prolactin|هرمون الحليب|برولاكتين,
semen-analysis,Semen Analysis,,semen analysis|sperm|تحليل السائل المنوي,
lh-fsh-ratio,LH:FSH Ratio,,LH FSH ratio|LH:FSH,
progesterone,Progesterone,,progesterone|بروجستيرون,
tsh,TSH,,TSH|thyroid stimulating hormone|الغدة الدرقية,
estradiol,Estradiol (E2),,estradiol|E2|oestradiol|استراديول,
cmv-igg,CMV IgG,,CMV IgG|cytomegalovirus,
cmv-igm,CMV IgM,,CMV IgM|cytomegalovirus,
hsv-igg,HSV I & II IgG,,HSV IgG|herpes simplex,
hsv-igm,HSV I & II IgM,,HSV IgM|herpes simplex,
rubella-igg,Rubella IgG,,rubella IgG|German measles|الحصبة الألمانية,
rubella-igm,Rubella IgM,,rubella IgM|German measles|الحصبة الألمانية,
toxo-igg,Toxoplasmosis IgG,,toxoplasma IgG|toxoplasmosis|التوكسوبلازما,
toxo-igm,Toxoplasmosis IgM,,toxoplasma IgM|toxoplasmosis|التوكسوبلازما,
karyotyping,Karyotyping,,karyotype|karyotyping|chromosomes|فحص الكروموسومات,
genetic-counselling,Genetic Counselling,,genetic counseling|genetic counselling|استشارة وراثية,
